"","Year","Cause","Age","Female","Male"
"2070",1990,1,Total,334738,481696
"2070",1990,1,0,41430,54076
"2070",1990,1,1,4495,5049
"2070",1990,1,2,1878,2092
"2070",1990,1,3,1152,1237
"2070",1990,1,4,840,1083
"2070",1990,1,5 - 9,2912,4210
"2070",1990,1,10 - 14,2595,4574
"2070",1990,1,15 - 19,4164,12216
"2070",1990,1,20 - 24,5037,17768
"2070",1990,1,25 - 29,6048,18942
"2070",1990,1,30 - 34,7080,19519
"2070",1990,1,35 - 39,8424,19925
"2070",1990,1,40 - 44,10064,21208
"2070",1990,1,45 - 49,11965,23170
"2070",1990,1,50 - 54,15400,27832
"2070",1990,1,55 - 59,18592,31280
"2070",1990,1,60 - 64,23800,36587
"2070",1990,1,65 - 69,26858,39114
"2070",1990,1,70 - 74,31893,40062
"2070",1990,1,75 - 79,35521,39206
"2070",1990,1,80 - 84,33785,30877
"2070",1990,1,85 - 89,38474,26064
"2070",1990,1,90 - 94,0,0
"2070",1990,1,95+,0,0
"2070",1990,1,UNK,2331,5605
"2070",1990,2,Total,96059,132517
"2070",1990,2,0,16809,21916
"2070",1990,2,1,2484,2639
"2070",1990,2,2,925,937
"2070",1990,2,3,478,575
"2070",1990,2,4,364,415
"2070",1990,2,5 - 9,1153,1631
"2070",1990,2,10 - 14,893,1505
"2070",1990,2,15 - 19,1328,2999
"2070",1990,2,20 - 24,1491,4391
"2070",1990,2,25 - 29,1630,4919
"2070",1990,2,30 - 34,1749,4905
"2070",1990,2,35 - 39,2214,4810
"2070",1990,2,40 - 44,2610,5239
"2070",1990,2,45 - 49,3041,5578
"2070",1990,2,50 - 54,3858,6225
"2070",1990,2,55 - 59,4240,6468
"2070",1990,2,60 - 64,5407,7615
"2070",1990,2,65 - 69,6194,8915
"2070",1990,2,70 - 74,7862,9839
"2070",1990,2,75 - 79,9368,10950
"2070",1990,2,80 - 84,9754,9621
"2070",1990,2,85 - 89,11319,8611
"2070",1990,2,90 - 94,0,0
"2070",1990,2,95+,0,0
"2070",1990,2,UNK,888,1814
"2070",1990,3,Total,238679,349179
"2070",1990,3,0,24621,32160
"2070",1990,3,1,2011,2410
"2070",1990,3,2,953,1155
"2070",1990,3,3,674,662
"2070",1990,3,4,476,668
"2070",1990,3,5 - 9,1759,2579
"2070",1990,3,10 - 14,1702,3069
"2070",1990,3,15 - 19,2836,9217
"2070",1990,3,20 - 24,3546,13377
"2070",1990,3,25 - 29,4418,14023
"2070",1990,3,30 - 34,5331,14614
"2070",1990,3,35 - 39,6210,15115
"2070",1990,3,40 - 44,7454,15969
"2070",1990,3,45 - 49,8924,17592
"2070",1990,3,50 - 54,11542,21607
"2070",1990,3,55 - 59,14352,24812
"2070",1990,3,60 - 64,18393,28972
"2070",1990,3,65 - 69,20664,30199
"2070",1990,3,70 - 74,24031,30223
"2070",1990,3,75 - 79,26153,28256
"2070",1990,3,80 - 84,24031,21256
"2070",1990,3,85 - 89,27155,17453
"2070",1990,3,90 - 94,0,0
"2070",1990,3,95+,0,0
"2070",1990,3,UNK,1443,3791
"2070",1990,4,Total,33836,49438
"2070",1990,4,0,12036,16010
"2070",1990,4,1,1714,1930
"2070",1990,4,2,640,656
"2070",1990,4,3,358,336
"2070",1990,4,4,232,284
"2070",1990,4,5 - 9,630,734
"2070",1990,4,10 - 14,316,536
"2070",1990,4,15 - 19,502,766
"2070",1990,4,20 - 24,702,998
"2070",1990,4,25 - 29,756,1326
"2070",1990,4,30 - 34,884,1792
"2070",1990,4,35 - 39,834,2116
"2070",1990,4,40 - 44,934,2276
"2070",1990,4,45 - 49,1024,2398
"2070",1990,4,50 - 54,1322,2504
"2070",1990,4,55 - 59,1234,2630
"2070",1990,4,60 - 64,1566,2608
"2070",1990,4,65 - 69,1644,2490
"2070",1990,4,70 - 74,1646,2264
"2070",1990,4,75 - 79,1616,1864
"2070",1990,4,80 - 84,1474,1386
"2070",1990,4,85 - 89,1498,974
"2070",1990,4,90 - 94,0,0
"2070",1990,4,95+,0,0
"2070",1990,4,UNK,274,560
"2070",1990,5,Total,76152,89958
"2070",1990,5,0,142,162
"2070",1990,5,1,152,116
"2070",1990,5,2,126,170
"2070",1990,5,3,170,186
"2070",1990,5,4,148,182
"2070",1990,5,5 - 9,546,804
"2070",1990,5,10 - 14,484,668
"2070",1990,5,15 - 19,608,792
"2070",1990,5,20 - 24,640,888
"2070",1990,5,25 - 29,1172,1086
"2070",1990,5,30 - 34,1958,1384
"2070",1990,5,35 - 39,2920,2046
"2070",1990,5,40 - 44,4060,3142
"2070",1990,5,45 - 49,5146,4920
"2070",1990,5,50 - 54,6792,7828
"2070",1990,5,55 - 59,8016,10234
"2070",1990,5,60 - 64,9116,12256
"2070",1990,5,65 - 69,8876,12612
"2070",1990,5,70 - 74,8444,11274
"2070",1990,5,75 - 79,7392,9464
"2070",1990,5,80 - 84,5176,5854
"2070",1990,5,85 - 89,3792,3562
"2070",1990,5,90 - 94,0,0
"2070",1990,5,95+,0,0
"2070",1990,5,UNK,276,328
"2070",1990,6,Total,213580,245664
"2070",1990,6,0,522,598
"2070",1990,6,1,168,206
"2070",1990,6,2,110,80
"2070",1990,6,3,50,62
"2070",1990,6,4,46,52
"2070",1990,6,5 - 9,254,262
"2070",1990,6,10 - 14,416,452
"2070",1990,6,15 - 19,698,810
"2070",1990,6,20 - 24,1090,1330
"2070",1990,6,25 - 29,1688,2140
"2070",1990,6,30 - 34,2832,3968
"2070",1990,6,35 - 39,4144,6064
"2070",1990,6,40 - 44,6048,9274
"2070",1990,6,45 - 49,7928,12862
"2070",1990,6,50 - 54,10880,18362
"2070",1990,6,55 - 59,13780,22540
"2070",1990,6,60 - 64,18920,28376
"2070",1990,6,65 - 69,22254,30870
"2070",1990,6,70 - 74,26928,32198
"2070",1990,6,75 - 79,30966,30852
"2070",1990,6,80 - 84,29564,23442
"2070",1990,6,85 - 89,33100,19444
"2070",1990,6,90 - 94,0,0
"2070",1990,6,95+,0,0
"2070",1990,6,UNK,1194,1420
"2070",1990,7,Total,129086,167564
"2070",1990,7,0,16322,20492
"2070",1990,7,1,2972,3224
"2070",1990,7,2,1014,1020
"2070",1990,7,3,538,516
"2070",1990,7,4,312,316
"2070",1990,7,5 - 9,920,1118
"2070",1990,7,10 - 14,658,1000
"2070",1990,7,15 - 19,1050,1606
"2070",1990,7,20 - 24,1256,2508
"2070",1990,7,25 - 29,1608,3548
"2070",1990,7,30 - 34,1940,4376
"2070",1990,7,35 - 39,2504,5386
"2070",1990,7,40 - 44,2980,6132
"2070",1990,7,45 - 49,3668,7184
"2070",1990,7,50 - 54,4516,8348
"2070",1990,7,55 - 59,5424,9142
"2070",1990,7,60 - 64,6880,11028
"2070",1990,7,65 - 69,8330,12998
"2070",1990,7,70 - 74,12072,15320
"2070",1990,7,75 - 79,14976,17804
"2070",1990,7,80 - 84,16564,16412
"2070",1990,7,85 - 89,21356,15790
"2070",1990,7,90 - 94,0,0
"2070",1990,7,95+,0,0
"2070",1990,7,UNK,1226,2296
"2070",1990,8,Total,1150,6160
"2070",1990,8,0,2,2
"2070",1990,8,1,0,2
"2070",1990,8,2,0,2
"2070",1990,8,3,0,2
"2070",1990,8,4,0,2
"2070",1990,8,5 - 9,6,4
"2070",1990,8,10 - 14,4,10
"2070",1990,8,15 - 19,14,32
"2070",1990,8,20 - 24,28,114
"2070",1990,8,25 - 29,50,384
"2070",1990,8,30 - 34,92,702
"2070",1990,8,35 - 39,128,872
"2070",1990,8,40 - 44,98,882
"2070",1990,8,45 - 49,126,818
"2070",1990,8,50 - 54,98,702
"2070",1990,8,55 - 59,86,578
"2070",1990,8,60 - 64,58,358
"2070",1990,8,65 - 69,54,240
"2070",1990,8,70 - 74,64,164
"2070",1990,8,75 - 79,76,90
"2070",1990,8,80 - 84,66,60
"2070",1990,8,85 - 89,74,60
"2070",1990,8,90 - 94,0,0
"2070",1990,8,95+,0,0
"2070",1990,8,UNK,26,80
"2070",1990,9,Total,7516,10740
"2070",1990,9,0,1308,1906
"2070",1990,9,1,392,512
"2070",1990,9,2,196,274
"2070",1990,9,3,160,164
"2070",1990,9,4,124,154
"2070",1990,9,5 - 9,428,428
"2070",1990,9,10 - 14,320,514
"2070",1990,9,15 - 19,356,578
"2070",1990,9,20 - 24,344,524
