"","Year","Cause","Age","Female","Male"
"2010",1990,1,Total,199,205
"2010",1990,1,0,5,8
"2010",1990,1,1,2,2
"2010",1990,1,2,3,0
"2010",1990,1,3,0,0
"2010",1990,1,4,0,0
"2010",1990,1,5 - 9,0,0
"2010",1990,1,10 - 14,0,1
"2010",1990,1,15 - 19,2,2
"2010",1990,1,20 - 24,2,2
"2010",1990,1,25 - 29,2,3
"2010",1990,1,30 - 34,3,2
"2010",1990,1,35 - 39,5,6
"2010",1990,1,40 - 44,3,6
"2010",1990,1,45 - 49,3,7
"2010",1990,1,50 - 54,2,8
"2010",1990,1,55 - 59,7,11
"2010",1990,1,60 - 64,13,22
"2010",1990,1,65 - 69,17,15
"2010",1990,1,70 - 74,23,30
"2010",1990,1,75 - 79,34,35
"2010",1990,1,80 - 84,25,20
"2010",1990,1,85 - 89,46,19
"2010",1990,1,90 - 94,0,0
"2010",1990,1,95+,0,0
"2010",1990,1,UNK,2,6
"2010",1990,2,Total,7,6
"2010",1990,2,0,0,0
"2010",1990,2,1,0,0
"2010",1990,2,2,1,0
"2010",1990,2,3,0,0
"2010",1990,2,4,0,0
"2010",1990,2,5 - 9,0,0
"2010",1990,2,10 - 14,0,0
"2010",1990,2,15 - 19,0,0
"2010",1990,2,20 - 24,0,0
"2010",1990,2,25 - 29,0,0
"2010",1990,2,30 - 34,0,0
"2010",1990,2,35 - 39,0,0
"2010",1990,2,40 - 44,0,0
"2010",1990,2,45 - 49,0,0
"2010",1990,2,50 - 54,0,0
"2010",1990,2,55 - 59,0,0
"2010",1990,2,60 - 64,1,0
"2010",1990,2,65 - 69,1,0
"2010",1990,2,70 - 74,0,0
"2010",1990,2,75 - 79,1,3
"2010",1990,2,80 - 84,1,1
"2010",1990,2,85 - 89,2,2
"2010",1990,2,90 - 94,0,0
"2010",1990,2,95+,0,0
"2010",1990,2,UNK,0,0
"2010",1990,3,Total,31,36
"2010",1990,3,0,0,0
"2010",1990,3,1,0,0
"2010",1990,3,2,0,0
"2010",1990,3,3,0,0
"2010",1990,3,4,0,0
"2010",1990,3,5 - 9,0,0
"2010",1990,3,10 - 14,0,1
"2010",1990,3,15 - 19,1,0
"2010",1990,3,20 - 24,0,0
"2010",1990,3,25 - 29,2,0
"2010",1990,3,30 - 34,0,0
"2010",1990,3,35 - 39,1,2
"2010",1990,3,40 - 44,0,0
"2010",1990,3,45 - 49,1,1
"2010",1990,3,50 - 54,1,1
"2010",1990,3,55 - 59,4,1
"2010",1990,3,60 - 64,2,7
"2010",1990,3,65 - 69,1,7
"2010",1990,3,70 - 74,2,5
"2010",1990,3,75 - 79,7,5
"2010",1990,3,80 - 84,4,3
"2010",1990,3,85 - 89,5,2
"2010",1990,3,90 - 94,0,0
"2010",1990,3,95+,0,0
"2010",1990,3,UNK,0,1
"2010",1990,4,Total,86,73
"2010",1990,4,0,0,0
"2010",1990,4,1,0,0
"2010",1990,4,2,0,0
"2010",1990,4,3,0,0
"2010",1990,4,4,0,0
"2010",1990,4,5 - 9,0,0
"2010",1990,4,10 - 14,0,0
"2010",1990,4,15 - 19,0,0
"2010",1990,4,20 - 24,1,0
"2010",1990,4,25 - 29,0,0
"2010",1990,4,30 - 34,1,2
"2010",1990,4,35 - 39,0,2
"2010",1990,4,40 - 44,2,1
"2010",1990,4,45 - 49,1,2
"2010",1990,4,50 - 54,1,4
"2010",1990,4,55 - 59,3,8
"2010",1990,4,60 - 64,6,10
"2010",1990,4,65 - 69,11,1
"2010",1990,4,70 - 74,9,13
"2010",1990,4,75 - 79,20,13
"2010",1990,4,80 - 84,12,7
"2010",1990,4,85 - 89,18,7
"2010",1990,4,90 - 94,0,0
"2010",1990,4,95+,0,0
"2010",1990,4,UNK,1,3
"2010",1990,5,Total,14,7
"2010",1990,5,0,0,0
"2010",1990,5,1,0,0
"2010",1990,5,2,0,0
"2010",1990,5,3,0,0
"2010",1990,5,4,0,0
"2010",1990,5,5 - 9,0,0
"2010",1990,5,10 - 14,0,0
"2010",1990,5,15 - 19,0,0
"2010",1990,5,20 - 24,0,1
"2010",1990,5,25 - 29,0,0
"2010",1990,5,30 - 34,0,0
"2010",1990,5,35 - 39,0,0
"2010",1990,5,40 - 44,0,0
"2010",1990,5,45 - 49,0,0
"2010",1990,5,50 - 54,0,0
"2010",1990,5,55 - 59,0,0
"2010",1990,5,60 - 64,0,1
"2010",1990,5,65 - 69,0,0
"2010",1990,5,70 - 74,2,1
"2010",1990,5,75 - 79,0,1
"2010",1990,5,80 - 84,2,1
"2010",1990,5,85 - 89,10,2
"2010",1990,5,90 - 94,0,0
"2010",1990,5,95+,0,0
"2010",1990,5,UNK,0,0
"2010",1990,6,Total,2,5
"2010",1990,6,0,0,0
"2010",1990,6,1,0,0
"2010",1990,6,2,0,0
"2010",1990,6,3,0,0
"2010",1990,6,4,0,0
"2010",1990,6,5 - 9,0,0
"2010",1990,6,10 - 14,0,0
"2010",1990,6,15 - 19,0,0
"2010",1990,6,20 - 24,0,0
"2010",1990,6,25 - 29,0,0
"2010",1990,6,30 - 34,0,0
"2010",1990,6,35 - 39,0,1
"2010",1990,6,40 - 44,0,2
"2010",1990,6,45 - 49,0,0
"2010",1990,6,50 - 54,0,0
"2010",1990,6,55 - 59,0,0
"2010",1990,6,60 - 64,0,0
"2010",1990,6,65 - 69,0,1
"2010",1990,6,70 - 74,1,0
"2010",1990,6,75 - 79,0,0
"2010",1990,6,80 - 84,1,1
"2010",1990,6,85 - 89,0,0
"2010",1990,6,90 - 94,0,0
"2010",1990,6,95+,0,0
"2010",1990,6,UNK,0,0
"2010",1990,7,Total,2,3
"2010",1990,7,0,0,0
"2010",1990,7,1,0,0
"2010",1990,7,2,1,0
"2010",1990,7,3,0,0
"2010",1990,7,4,0,0
"2010",1990,7,5 - 9,0,0
"2010",1990,7,10 - 14,0,0
"2010",1990,7,15 - 19,0,0
