"","Year","Cause","Age","Female","Male"
"2070",2005,5,80 - 84,5775,5643
"2070",2005,5,85 - 89,5816,4549
"2070",2005,5,90 - 94,4569,2988
"2070",2005,5,95+,2725,1372
"2070",2005,5,UNK,119,468
"2070",2005,6,Total,1958,6968
"2070",2005,6,0,0,0
"2070",2005,6,1,0,1
"2070",2005,6,2,1,0
"2070",2005,6,3,0,0
"2070",2005,6,4,0,0
"2070",2005,6,5 - 9,0,2
"2070",2005,6,10 - 14,7,4
"2070",2005,6,15 - 19,12,16
"2070",2005,6,20 - 24,28,84
"2070",2005,6,25 - 29,43,235
"2070",2005,6,30 - 34,75,470
"2070",2005,6,35 - 39,111,731
"2070",2005,6,40 - 44,146,983
"2070",2005,6,45 - 49,135,994
"2070",2005,6,50 - 54,111,790
"2070",2005,6,55 - 59,70,683
"2070",2005,6,60 - 64,91,479
"2070",2005,6,65 - 69,94,434
"2070",2005,6,70 - 74,105,263
"2070",2005,6,75 - 79,155,256
"2070",2005,6,80 - 84,193,231
"2070",2005,6,85 - 89,261,172
"2070",2005,6,90 - 94,214,84
"2070",2005,6,95+,102,20
"2070",2005,6,UNK,4,36
"2070",2005,7,Total,8004,8378
"2070",2005,7,0,308,414
"2070",2005,7,1,142,134
"2070",2005,7,2,79,94
"2070",2005,7,3,49,60
"2070",2005,7,4,44,47
"2070",2005,7,5 - 9,203,201
"2070",2005,7,10 - 14,159,211
"2070",2005,7,15 - 19,187,331
"2070",2005,7,20 - 24,188,300
"2070",2005,7,25 - 29,166,260
"2070",2005,7,30 - 34,167,292
"2070",2005,7,35 - 39,182,347
"2070",2005,7,40 - 44,216,353
"2070",2005,7,45 - 49,247,389
"2070",2005,7,50 - 54,226,364
"2070",2005,7,55 - 59,235,365
"2070",2005,7,60 - 64,252,364
"2070",2005,7,65 - 69,418,499
"2070",2005,7,70 - 74,566,634
"2070",2005,7,75 - 79,984,890
"2070",2005,7,80 - 84,1171,889
"2070",2005,7,85 - 89,1074,627
"2070",2005,7,90 - 94,581,234
"2070",2005,7,95+,157,70
"2070",2005,7,UNK,3,9
"2070",2005,8,Total,29675,24296
"2070",2005,8,0,507,523
"2070",2005,8,1,100,110
"2070",2005,8,2,44,40
"2070",2005,8,3,19,17
"2070",2005,8,4,17,15
"2070",2005,8,5 - 9,52,68
"2070",2005,8,10 - 14,44,51
"2070",2005,8,15 - 19,92,65
"2070",2005,8,20 - 24,121,119
"2070",2005,8,25 - 29,169,237
"2070",2005,8,30 - 34,196,246
"2070",2005,8,35 - 39,315,442
"2070",2005,8,40 - 44,528,720
"2070",2005,8,45 - 49,854,1079
"2070",2005,8,50 - 54,1401,1575
"2070",2005,8,55 - 59,1976,2035
"2070",2005,8,60 - 64,2528,2434
"2070",2005,8,65 - 69,3334,2918
"2070",2005,8,70 - 74,3858,3272
"2070",2005,8,75 - 79,4311,3119
"2070",2005,8,80 - 84,3960,2464
"2070",2005,8,85 - 89,2895,1635
"2070",2005,8,90 - 94,1590,777
"2070",2005,8,95+,737,290
"2070",2005,8,UNK,27,45
"2070",2005,9,Total,17871,32210
"2070",2005,9,0,154,189
"2070",2005,9,1,36,38
"2070",2005,9,2,17,33
"2070",2005,9,3,16,17
"2070",2005,9,4,12,17
"2070",2005,9,5 - 9,57,58
"2070",2005,9,10 - 14,52,69
"2070",2005,9,15 - 19,118,131
"2070",2005,9,20 - 24,152,263
"2070",2005,9,25 - 29,202,558
"2070",2005,9,30 - 34,344,1053
"2070",2005,9,35 - 39,470,1951
"2070",2005,9,40 - 44,745,2666
"2070",2005,9,45 - 49,923,3443
"2070",2005,9,50 - 54,1040,3605
"2070",2005,9,55 - 59,1168,3351
"2070",2005,9,60 - 64,1302,2991
"2070",2005,9,65 - 69,1686,2961
"2070",2005,9,70 - 74,1990,2674
"2070",2005,9,75 - 79,2429,2464
"2070",2005,9,80 - 84,2046,1838
"2070",2005,9,85 - 89,1627,1121
"2070",2005,9,90 - 94,900,469
"2070",2005,9,95+,352,161
"2070",2005,9,UNK,33,89
"2070",2005,10,Total,8812,9548
"2070",2005,10,0,50,58
"2070",2005,10,1,14,16
"2070",2005,10,2,11,9
"2070",2005,10,3,9,10
"2070",2005,10,4,5,4
"2070",2005,10,5 - 9,35,25
"2070",2005,10,10 - 14,35,19
"2070",2005,10,15 - 19,61,59
"2070",2005,10,20 - 24,87,97
"2070",2005,10,25 - 29,124,129
"2070",2005,10,30 - 34,157,115
"2070",2005,10,35 - 39,177,187
"2070",2005,10,40 - 44,229,279
"2070",2005,10,45 - 49,332,400
"2070",2005,10,50 - 54,408,490
"2070",2005,10,55 - 59,461,612
"2070",2005,10,60 - 64,550,751
"2070",2005,10,65 - 69,729,934
"2070",2005,10,70 - 74,900,1164
"2070",2005,10,75 - 79,1138,1358
"2070",2005,10,80 - 84,1192,1251
"2070",2005,10,85 - 89,1083,897
"2070",2005,10,90 - 94,699,492
"2070",2005,10,95+,318,183
"2070",2005,10,UNK,8,9
"2070",2005,11,Total,17329,22271
"2070",2005,11,0,16276,21123
"2070",2005,11,1,216,208
"2070",2005,11,2,80,81
"2070",2005,11,3,36,60
"2070",2005,11,4,35,40
"2070",2005,11,5 - 9,92,141
"2070",2005,11,10 - 14,79,81
"2070",2005,11,15 - 19,69,78
"2070",2005,11,20 - 24,57,66
"2070",2005,11,25 - 29,29,44
"2070",2005,11,30 - 34,31,37
"2070",2005,11,35 - 39,29,38
"2070",2005,11,40 - 44,45,36
"2070",2005,11,45 - 49,27,38
"2070",2005,11,50 - 54,44,31
"2070",2005,11,55 - 59,34,26
"2070",2005,11,60 - 64,20,18
"2070",2005,11,65 - 69,26,21
"2070",2005,11,70 - 74,27,27
"2070",2005,11,75 - 79,22,19
"2070",2005,11,80 - 84,18,21
"2070",2005,11,85 - 89,12,12
"2070",2005,11,90 - 94,15,9
"2070",2005,11,95+,2,1
"2070",2005,11,UNK,8,15
"2070",2005,12,Total,44337,52988
"2070",2005,12,0,1415,1794
"2070",2005,12,1,407,421
"2070",2005,12,2,171,169
"2070",2005,12,3,87,92
"2070",2005,12,4,75,76
"2070",2005,12,5 - 9,177,188
"2070",2005,12,10 - 14,161,186
"2070",2005,12,15 - 19,242,348
"2070",2005,12,20 - 24,291,406
"2070",2005,12,25 - 29,342,501
"2070",2005,12,30 - 34,352,648
"2070",2005,12,35 - 39,538,957
"2070",2005,12,40 - 44,719,1270
"2070",2005,12,45 - 49,1026,1719
"2070",2005,12,50 - 54,1256,2111
"2070",2005,12,55 - 59,1722,2751
"2070",2005,12,60 - 64,2227,3529
"2070",2005,12,65 - 69,3474,5028
"2070",2005,12,70 - 74,4589,6631
"2070",2005,12,75 - 79,5841,7659
"2070",2005,12,80 - 84,6382,7141
"2070",2005,12,85 - 89,6159,5160
"2070",2005,12,90 - 94,4476,2953
"2070",2005,12,95+,2164,1112
"2070",2005,12,UNK,44,138
"2070",2005,13,Total,17028,62986
"2070",2005,13,0,448,603
"2070",2005,13,1,225,345
"2070",2005,13,2,173,262
"2070",2005,13,3,133,206
"2070",2005,13,4,113,192
"2070",2005,13,5 - 9,579,1051
"2070",2005,13,10 - 14,670,1556
"2070",2005,13,15 - 19,1199,4920
"2070",2005,13,20 - 24,1264,7617
"2070",2005,13,25 - 29,1105,6765
"2070",2005,13,30 - 34,933,5881
"2070",2005,13,35 - 39,952,5673
"2070",2005,13,40 - 44,955,5403
"2070",2005,13,45 - 49,867,4744
"2070",2005,13,50 - 54,810,3948
"2070",2005,13,55 - 59,690,2987
"2070",2005,13,60 - 64,688,2468
"2070",2005,13,65 - 69,739,2061
"2070",2005,13,70 - 74,856,1717
"2070",2005,13,75 - 79,974,1465
"2070",2005,13,80 - 84,905,1114
"2070",2005,13,85 - 89,886,734
"2070",2005,13,90 - 94,550,398
"2070",2005,13,95+,234,117
"2070",2005,13,UNK,80,759
"2070",2005,14,Total,3884,43665
"2070",2005,14,0,29,34
"2070",2005,14,1,20,16
"2070",2005,14,2,15,19
"2070",2005,14,3,15,10
"2070",2005,14,4,5,9
"2070",2005,14,5 - 9,44,63
"2070",2005,14,10 - 14,152,403
"2070",2005,14,15 - 19,488,7038
"2070",2005,14,20 - 24,596,9870
"2070",2005,14,25 - 29,569,7765
"2070",2005,14,30 - 34,470,5229
"2070",2005,14,35 - 39,394,3879
"2070",2005,14,40 - 44,304,2822
"2070",2005,14,45 - 49,252,1987
"2070",2005,14,50 - 54,133,1364
"2070",2005,14,55 - 59,80,894
"2070",2005,14,60 - 64,77,552
"2070",2005,14,65 - 69,61,384
"2070",2005,14,70 - 74,41,223
"2070",2005,14,75 - 79,29,155
"2070",2005,14,80 - 84,20,78
"2070",2005,14,85 - 89,7,28
"2070",2005,14,90 - 94,5,10
"2070",2005,14,95+,0,3
"2070",2005,14,UNK,78,830
"2070",2005,15,Total,6498,4275
"2070",2005,15,0,150,205
"2070",2005,15,1,53,45
"2070",2005,15,2,25,19
"2070",2005,15,3,20,17
"2070",2005,15,4,13,7
"2070",2005,15,5 - 9,57,65
"2070",2005,15,10 - 14,100,89
"2070",2005,15,15 - 19,268,119
"2070",2005,15,20 - 24,382,128
"2070",2005,15,25 - 29,399,130
"2070",2005,15,30 - 34,366,124
"2070",2005,15,35 - 39,332,145
"2070",2005,15,40 - 44,298,203
"2070",2005,15,45 - 49,272,223
"2070",2005,15,50 - 54,266,237
"2070",2005,15,55 - 59,274,265
"2070",2005,15,60 - 64,307,279
"2070",2005,15,65 - 69,352,340
"2070",2005,15,70 - 74,416,382
"2070",2005,15,75 - 79,552,412
"2070",2005,15,80 - 84,540,354
"2070",2005,15,85 - 89,520,268
"2070",2005,15,90 - 94,348,146
"2070",2005,15,95+,184,59
"2070",2005,15,UNK,4,14
"2070",2006,1,Total,436580,593611
"2070",2006,1,0,21056,27055
"2070",2006,1,1,1891,2063
"2070",2006,1,2,905,1085
"2070",2006,1,3,593,814
"2070",2006,1,4,502,665
"2070",2006,1,5 - 9,2056,2857
"2070",2006,1,10 - 14,2300,3529
"2070",2006,1,15 - 19,3889,14901
"2070",2006,1,20 - 24,4853,21779
"2070",2006,1,25 - 29,5778,20801
"2070",2006,1,30 - 34,6783,19920
"2070",2006,1,35 - 39,9369,22155
"2070",2006,1,40 - 44,12932,27169
"2070",2006,1,45 - 49,17382,32384
"2070",2006,1,50 - 54,21376,37859
"2070",2006,1,55 - 59,25403,41881
"2070",2006,1,60 - 64,29581,44682
"2070",2006,1,65 - 69,37080,52325
"2070",2006,1,70 - 74,44448,55879
"2070",2006,1,75 - 79,52866,57749
"2070",2006,1,80 - 84,51328,48122
"2070",2006,1,85 - 89,42866,31682
"2070",2006,1,90 - 94,27601,16808
"2070",2006,1,95+,13238,6332
"2070",2006,1,UNK,504,3115
"2070",2006,2,Total,19057,27443
"2070",2006,2,0,1406,1806
"2070",2006,2,1,336,317
"2070",2006,2,2,129,125
"2070",2006,2,3,63,97
"2070",2006,2,4,60,72
"2070",2006,2,5 - 9,204,206
"2070",2006,2,10 - 14,141,177
"2070",2006,2,15 - 19,200,269
"2070",2006,2,20 - 24,385,565
"2070",2006,2,25 - 29,691,1088
"2070",2006,2,30 - 34,971,1731
"2070",2006,2,35 - 39,1050,2210
"2070",2006,2,40 - 44,1047,2499
"2070",2006,2,45 - 49,1066,2334
"2070",2006,2,50 - 54,1044,2187
"2070",2006,2,55 - 59,1066,2033
"2070",2006,2,60 - 64,1089,1690
"2070",2006,2,65 - 69,1249,1827
"2070",2006,2,70 - 74,1439,1659
"2070",2006,2,75 - 79,1592,1621
"2070",2006,2,80 - 84,1488,1272
"2070",2006,2,85 - 89,1238,923
"2070",2006,2,90 - 94,717,472
"2070",2006,2,95+,361,185
"2070",2006,2,UNK,25,78
"2070",2006,3,Total,72034,83745
"2070",2006,3,0,94,93
"2070",2006,3,1,77,75
"2070",2006,3,2,66,90
"2070",2006,3,3,72,83
"2070",2006,3,4,73,91
"2070",2006,3,5 - 9,291,420
"2070",2006,3,10 - 14,322,374
"2070",2006,3,15 - 19,412,516
"2070",2006,3,20 - 24,501,640
"2070",2006,3,25 - 29,774,698
"2070",2006,3,30 - 34,1228,838
"2070",2006,3,35 - 39,2183,1370
"2070",2006,3,40 - 44,3415,2571
"2070",2006,3,45 - 49,4904,4523
"2070",2006,3,50 - 54,6123,6646
"2070",2006,3,55 - 59,7063,8357
"2070",2006,3,60 - 64,7364,9564
"2070",2006,3,65 - 69,8158,10967
"2070",2006,3,70 - 74,8204,11249
"2070",2006,3,75 - 79,8160,10569
"2070",2006,3,80 - 84,6225,7624
"2070",2006,3,85 - 89,3902,4129
"2070",2006,3,90 - 94,1803,1745
"2070",2006,3,95+,599,472
"2070",2006,3,UNK,21,41
"2070",2006,4,Total,144290,158502
"2070",2006,4,0,200,235
"2070",2006,4,1,76,51
"2070",2006,4,2,26,33
"2070",2006,4,3,17,21
"2070",2006,4,4,15,25
"2070",2006,4,5 - 9,88,100
"2070",2006,4,10 - 14,152,204
"2070",2006,4,15 - 19,293,432
"2070",2006,4,20 - 24,443,682
"2070",2006,4,25 - 29,648,983
"2070",2006,4,30 - 34,937,1565
"2070",2006,4,35 - 39,1831,2718
"2070",2006,4,40 - 44,3221,4640
"2070",2006,4,45 - 49,5030,7397
"2070",2006,4,50 - 54,6579,10660
"2070",2006,4,55 - 59,8210,13431
"2070",2006,4,60 - 64,10303,15275
"2070",2006,4,65 - 69,13567,18957
"2070",2006,4,70 - 74,17327,20757
"2070",2006,4,75 - 79,21354,21967
"2070",2006,4,80 - 84,20926,18236
"2070",2006,4,85 - 89,17411,11761
"2070",2006,4,90 - 94,10784,6049
"2070",2006,4,95+,4782,2070
"2070",2006,4,UNK,70,253
"2070",2006,5,Total,36843,48632
"2070",2006,5,0,926,1275
"2070",2006,5,1,201,193
"2070",2006,5,2,85,90
"2070",2006,5,3,46,59
"2070",2006,5,4,37,56
"2070",2006,5,5 - 9,133,185
"2070",2006,5,10 - 14,154,200
"2070",2006,5,15 - 19,236,537
"2070",2006,5,20 - 24,336,758
"2070",2006,5,25 - 29,410,1037
"2070",2006,5,30 - 34,524,1266
"2070",2006,5,35 - 39,696,1712
"2070",2006,5,40 - 44,976,2306
"2070",2006,5,45 - 49,1249,2857
"2070",2006,5,50 - 54,1485,3254
"2070",2006,5,55 - 59,1800,3494
"2070",2006,5,60 - 64,2100,3695
"2070",2006,5,65 - 69,2764,4353
"2070",2006,5,70 - 74,3270,4518
"2070",2006,5,75 - 79,4109,4869
"2070",2006,5,80 - 84,4456,4354
"2070",2006,5,85 - 89,4598,3434
"2070",2006,5,90 - 94,3716,2408
"2070",2006,5,95+,2425,1196
"2070",2006,5,UNK,111,526
"2070",2006,6,Total,2485,7452
"2070",2006,6,0,0,0
"2070",2006,6,1,2,1
"2070",2006,6,2,1,1
"2070",2006,6,3,1,0
"2070",2006,6,4,0,0
"2070",2006,6,5 - 9,4,7
"2070",2006,6,10 - 14,5,6
"2070",2006,6,15 - 19,14,36
"2070",2006,6,20 - 24,29,97
"2070",2006,6,25 - 29,47,267
"2070",2006,6,30 - 34,66,468
"2070",2006,6,35 - 39,112,717
"2070",2006,6,40 - 44,143,969
"2070",2006,6,45 - 49,180,1016
"2070",2006,6,50 - 54,116,874
"2070",2006,6,55 - 59,127,673
"2070",2006,6,60 - 64,96,496
"2070",2006,6,65 - 69,127,446
"2070",2006,6,70 - 74,128,322
"2070",2006,6,75 - 79,229,325
"2070",2006,6,80 - 84,281,293
"2070",2006,6,85 - 89,311,212
"2070",2006,6,90 - 94,314,126
"2070",2006,6,95+,150,52
"2070",2006,6,UNK,2,48
"2070",2006,7,Total,9509,9656
"2070",2006,7,0,308,429
"2070",2006,7,1,149,169
"2070",2006,7,2,71,98
"2070",2006,7,3,62,77
"2070",2006,7,4,48,61
"2070",2006,7,5 - 9,221,249
"2070",2006,7,10 - 14,199,245
"2070",2006,7,15 - 19,205,363
"2070",2006,7,20 - 24,186,310
"2070",2006,7,25 - 29,185,295
"2070",2006,7,30 - 34,186,304
"2070",2006,7,35 - 39,217,360
"2070",2006,7,40 - 44,239,432
"2070",2006,7,45 - 49,258,419
"2070",2006,7,50 - 54,261,405
"2070",2006,7,55 - 59,262,444
"2070",2006,7,60 - 64,345,420
"2070",2006,7,65 - 69,442,529
"2070",2006,7,70 - 74,664,778
"2070",2006,7,75 - 79,1125,997
"2070",2006,7,80 - 84,1453,1108
"2070",2006,7,85 - 89,1372,739
"2070",2006,7,90 - 94,807,340
"2070",2006,7,95+,242,72
"2070",2006,7,UNK,2,13
"2070",2006,8,Total,32564,26331
"2070",2006,8,0,378,456
"2070",2006,8,1,91,125
"2070",2006,8,2,33,41
"2070",2006,8,3,16,30
"2070",2006,8,4,19,18
"2070",2006,8,5 - 9,57,50
"2070",2006,8,10 - 14,70,54
"2070",2006,8,15 - 19,83,90
"2070",2006,8,20 - 24,120,123
"2070",2006,8,25 - 29,166,233
"2070",2006,8,30 - 34,206,293
"2070",2006,8,35 - 39,374,422
"2070",2006,8,40 - 44,534,718
"2070",2006,8,45 - 49,898,1184
"2070",2006,8,50 - 54,1474,1653
"2070",2006,8,55 - 59,2136,2219
"2070",2006,8,60 - 64,2814,2590
"2070",2006,8,65 - 69,3549,3151
"2070",2006,8,70 - 74,4370,3509
"2070",2006,8,75 - 79,4791,3497
"2070",2006,8,80 - 84,4359,2781
"2070",2006,8,85 - 89,3312,1774
"2070",2006,8,90 - 94,1854,931
"2070",2006,8,95+,838,330
"2070",2006,8,UNK,22,59
"2070",2006,9,Total,18660,33259
"2070",2006,9,0,140,224
"2070",2006,9,1,25,41
"2070",2006,9,2,21,23
"2070",2006,9,3,13,12
"2070",2006,9,4,10,10
"2070",2006,9,5 - 9,45,55
"2070",2006,9,10 - 14,61,65
"2070",2006,9,15 - 19,118,115
"2070",2006,9,20 - 24,164,271
"2070",2006,9,25 - 29,244,546
"2070",2006,9,30 - 34,329,1133
"2070",2006,9,35 - 39,458,1833
"2070",2006,9,40 - 44,704,2781
"2070",2006,9,45 - 49,975,3410
"2070",2006,9,50 - 54,1156,3744
"2070",2006,9,55 - 59,1270,3431
"2070",2006,9,60 - 64,1380,3127
"2070",2006,9,65 - 69,1799,3081
"2070",2006,9,70 - 74,2059,2782
"2070",2006,9,75 - 79,2414,2550
"2070",2006,9,80 - 84,2191,1943
"2070",2006,9,85 - 89,1725,1184
"2070",2006,9,90 - 94,934,572
"2070",2006,9,95+,407,206
"2070",2006,9,UNK,18,120
"2070",2006,10,Total,8282,9138
"2070",2006,10,0,48,75
"2070",2006,10,1,19,17
"2070",2006,10,2,6,7
"2070",2006,10,3,8,8
"2070",2006,10,4,5,12
"2070",2006,10,5 - 9,26,24
"2070",2006,10,10 - 14,26,38
"2070",2006,10,15 - 19,65,50
"2070",2006,10,20 - 24,84,86
"2070",2006,10,25 - 29,117,113
"2070",2006,10,30 - 34,139,135
"2070",2006,10,35 - 39,174,176
"2070",2006,10,40 - 44,244,273
"2070",2006,10,45 - 49,324,367
"2070",2006,10,50 - 54,389,467
"2070",2006,10,55 - 59,446,616
"2070",2006,10,60 - 64,494,696
"2070",2006,10,65 - 69,631,814
"2070",2006,10,70 - 74,757,1120
"2070",2006,10,75 - 79,1018,1226
"2070",2006,10,80 - 84,1147,1161
"2070",2006,10,85 - 89,1004,950
"2070",2006,10,90 - 94,769,497
"2070",2006,10,95+,337,202
"2070",2006,10,UNK,5,8
"2070",2006,11,Total,17075,21453
"2070",2006,11,0,15762,20055
"2070",2006,11,1,249,242
"2070",2006,11,2,107,109
"2070",2006,11,3,48,55
"2070",2006,11,4,47,53
"2070",2006,11,5 - 9,113,114
"2070",2006,11,10 - 14,86,73
"2070",2006,11,15 - 19,79,102
"2070",2006,11,20 - 24,56,84
"2070",2006,11,25 - 29,55,46
"2070",2006,11,30 - 34,39,54
"2070",2006,11,35 - 39,49,44
"2070",2006,11,40 - 44,45,47
"2070",2006,11,45 - 49,38,32
"2070",2006,11,50 - 54,36,39
"2070",2006,11,55 - 59,44,45
"2070",2006,11,60 - 64,27,40
"2070",2006,11,65 - 69,38,27
"2070",2006,11,70 - 74,18,33
"2070",2006,11,75 - 79,45,33
"2070",2006,11,80 - 84,26,42
"2070",2006,11,85 - 89,24,26
"2070",2006,11,90 - 94,8,3
"2070",2006,11,95+,3,2
"2070",2006,11,UNK,33,53
"2070",2006,12,Total,47346,55507
"2070",2006,12,0,1221,1658
"2070",2006,12,1,389,460
"2070",2006,12,2,179,171
"2070",2006,12,3,94,113
"2070",2006,12,4,56,63
"2070",2006,12,5 - 9,173,241
"2070",2006,12,10 - 14,186,177
"2070",2006,12,15 - 19,230,338
"2070",2006,12,20 - 24,278,389
"2070",2006,12,25 - 29,381,558
"2070",2006,12,30 - 34,393,697
"2070",2006,12,35 - 39,533,955
"2070",2006,12,40 - 44,726,1343
"2070",2006,12,45 - 49,1062,1809
"2070",2006,12,50 - 54,1435,2202
"2070",2006,12,55 - 59,1876,2850
"2070",2006,12,60 - 64,2472,3703
"2070",2006,12,65 - 69,3589,5282
"2070",2006,12,70 - 74,4798,6764
"2070",2006,12,75 - 79,6324,8056
"2070",2006,12,80 - 84,7038,7641
"2070",2006,12,85 - 89,6464,5480
"2070",2006,12,90 - 94,4830,3106
"2070",2006,12,95+,2563,1294
"2070",2006,12,UNK,56,157
"2070",2006,13,Total,17020,62489
"2070",2006,13,0,406,533
"2070",2006,13,1,211,306
"2070",2006,13,2,149,249
"2070",2006,13,3,129,219
"2070",2006,13,4,109,178
"2070",2006,13,5 - 9,592,1037
"2070",2006,13,10 - 14,644,1408
"2070",2006,13,15 - 19,1133,4905
"2070",2006,13,20 - 24,1236,7745
"2070",2006,13,25 - 29,1033,6628
"2070",2006,13,30 - 34,921,5766
"2070",2006,13,35 - 39,926,5442
"2070",2006,13,40 - 44,966,5451
"2070",2006,13,45 - 49,909,4749
"2070",2006,13,50 - 54,784,4021
"2070",2006,13,55 - 59,682,3082
"2070",2006,13,60 - 64,654,2455
"2070",2006,13,65 - 69,732,2065
"2070",2006,13,70 - 74,825,1685
"2070",2006,13,75 - 79,1057,1391
"2070",2006,13,80 - 84,1032,1139
"2070",2006,13,85 - 89,869,723
"2070",2006,13,90 - 94,650,350
"2070",2006,13,95+,309,154
"2070",2006,13,UNK,62,808
"2070",2006,14,Total,4022,45060
"2070",2006,14,0,37,41
"2070",2006,14,1,12,12
"2070",2006,14,2,13,19
"2070",2006,14,3,9,17
"2070",2006,14,4,6,4
"2070",2006,14,5 - 9,42,96
"2070",2006,14,10 - 14,135,418
"2070",2006,14,15 - 19,520,7031
"2070",2006,14,20 - 24,637,9884
"2070",2006,14,25 - 29,585,8155
"2070",2006,14,30 - 34,467,5519
"2070",2006,14,35 - 39,387,4020
"2070",2006,14,40 - 44,323,2914
"2070",2006,14,45 - 49,224,2046
"2070",2006,14,50 - 54,165,1433
"2070",2006,14,55 - 59,111,910
"2070",2006,14,60 - 64,73,605
"2070",2006,14,65 - 69,54,402
"2070",2006,14,70 - 74,57,253
"2070",2006,14,75 - 79,47,178
"2070",2006,14,80 - 84,25,92
"2070",2006,14,85 - 89,14,43
"2070",2006,14,90 - 94,6,17
"2070",2006,14,95+,0,6
"2070",2006,14,UNK,73,945
"2070",2006,15,Total,7393,4944
"2070",2006,15,0,130,175
"2070",2006,15,1,54,54
"2070",2006,15,2,19,29
"2070",2006,15,3,15,23
"2070",2006,15,4,17,22
"2070",2006,15,5 - 9,67,73
"2070",2006,15,10 - 14,119,90
"2070",2006,15,15 - 19,301,117
"2070",2006,15,20 - 24,398,145
"2070",2006,15,25 - 29,442,154
"2070",2006,15,30 - 34,377,151
"2070",2006,15,35 - 39,379,176
"2070",2006,15,40 - 44,349,225
"2070",2006,15,45 - 49,265,241
"2070",2006,15,50 - 54,329,274
"2070",2006,15,55 - 59,310,296
"2070",2006,15,60 - 64,370,326
"2070",2006,15,65 - 69,381,424
"2070",2006,15,70 - 74,532,450
"2070",2006,15,75 - 79,601,470
"2070",2006,15,80 - 84,681,436
"2070",2006,15,85 - 89,622,304
"2070",2006,15,90 - 94,409,192
"2070",2006,15,95+,222,91
"2070",2006,15,UNK,4,6
"2070",2007,1,Total,443897,602386
"2070",2007,1,0,19584,25489
"2070",2007,1,1,1685,1894
"2070",2007,1,2,830,1020
"2070",2007,1,3,625,770
"2070",2007,1,4,465,594
"2070",2007,1,5 - 9,1951,2702
"2070",2007,1,10 - 14,2191,3509
"2070",2007,1,15 - 19,3781,14857
"2070",2007,1,20 - 24,4654,21975
"2070",2007,1,25 - 29,6010,21432
"2070",2007,1,30 - 34,7045,20379
"2070",2007,1,35 - 39,9155,22167
"2070",2007,1,40 - 44,13144,27049
"2070",2007,1,45 - 49,17455,32724
"2070",2007,1,50 - 54,21535,38792
"2070",2007,1,55 - 59,26127,42902
"2070",2007,1,60 - 64,30425,46195
"2070",2007,1,65 - 69,37121,52384
"2070",2007,1,70 - 74,45109,56664
"2070",2007,1,75 - 79,53652,58204
"2070",2007,1,80 - 84,54083,49782
"2070",2007,1,85 - 89,44087,33531
"2070",2007,1,90 - 94,28556,17405
"2070",2007,1,95+,14133,6822
"2070",2007,1,UNK,494,3144
"2070",2007,2,Total,18955,26982
"2070",2007,2,0,1198,1436
"2070",2007,2,1,275,277
"2070",2007,2,2,102,123
"2070",2007,2,3,83,73
"2070",2007,2,4,62,57
"2070",2007,2,5 - 9,194,224
"2070",2007,2,10 - 14,136,197
"2070",2007,2,15 - 19,181,288
"2070",2007,2,20 - 24,374,529
"2070",2007,2,25 - 29,723,1107
"2070",2007,2,30 - 34,935,1679
"2070",2007,2,35 - 39,1052,2269
"2070",2007,2,40 - 44,1075,2489
"2070",2007,2,45 - 49,1082,2526
"2070",2007,2,50 - 54,973,2195
"2070",2007,2,55 - 59,1139,1938
"2070",2007,2,60 - 64,1134,1777
"2070",2007,2,65 - 69,1234,1671
"2070",2007,2,70 - 74,1339,1664
"2070",2007,2,75 - 79,1643,1573
"2070",2007,2,80 - 84,1581,1305
"2070",2007,2,85 - 89,1251,858
"2070",2007,2,90 - 94,776,468
"2070",2007,2,95+,390,161
"2070",2007,2,UNK,23,98
"2070",2007,3,Total,74422,87054
"2070",2007,3,0,73,96
"2070",2007,3,1,55,69
"2070",2007,3,2,73,84
"2070",2007,3,3,74,79
"2070",2007,3,4,54,87
"2070",2007,3,5 - 9,312,376
"2070",2007,3,10 - 14,334,394
"2070",2007,3,15 - 19,390,571
"2070",2007,3,20 - 24,480,669
"2070",2007,3,25 - 29,820,768
"2070",2007,3,30 - 34,1305,897
"2070",2007,3,35 - 39,2084,1384
"2070",2007,3,40 - 44,3504,2559
"2070",2007,3,45 - 49,4937,4512
"2070",2007,3,50 - 54,6288,6898
"2070",2007,3,55 - 59,7306,8767
"2070",2007,3,60 - 64,7719,9818
"2070",2007,3,65 - 69,8199,11287
"2070",2007,3,70 - 74,8643,11596
"2070",2007,3,75 - 79,8367,10985
"2070",2007,3,80 - 84,6674,8233
"2070",2007,3,85 - 89,4145,4559
"2070",2007,3,90 - 94,1899,1785
"2070",2007,3,95+,670,541
"2070",2007,3,UNK,17,40
"2070",2007,4,Total,146500,161931
"2070",2007,4,0,221,251
"2070",2007,4,1,62,55
"2070",2007,4,2,29,22
"2070",2007,4,3,19,36
"2070",2007,4,4,19,18
"2070",2007,4,5 - 9,98,104
"2070",2007,4,10 - 14,152,197
"2070",2007,4,15 - 19,266,400
"2070",2007,4,20 - 24,420,667
"2070",2007,4,25 - 29,639,985
"2070",2007,4,30 - 34,1008,1614
"2070",2007,4,35 - 39,1761,2672
"2070",2007,4,40 - 44,3228,4643
"2070",2007,4,45 - 49,4989,7377
"2070",2007,4,50 - 54,6633,10751
"2070",2007,4,55 - 59,8456,13564
