"","Year","Cause","Age","Female","Male"
"2410",2010,2,0,0,0
"2410",2010,2,1,0,0
"2410",2010,2,2,0,0
"2410",2010,2,3,0,0
"2410",2010,2,4,0,0
"2410",2010,2,5 - 9,0,0
"2410",2010,2,10 - 14,0,0
"2410",2010,2,15 - 19,0,0
"2410",2010,2,20 - 24,0,0
"2410",2010,2,25 - 29,0,0
"2410",2010,2,30 - 34,0,0
"2410",2010,2,35 - 39,0,0
"2410",2010,2,40 - 44,0,0
"2410",2010,2,45 - 49,0,0
"2410",2010,2,50 - 54,0,0
"2410",2010,2,55 - 59,0,0
"2410",2010,2,60 - 64,0,0
"2410",2010,2,65 - 69,0,0
"2410",2010,2,70 - 74,0,0
"2410",2010,2,75 - 79,0,0
"2410",2010,2,80 - 84,0,0
"2410",2010,2,85 - 89,0,0
"2410",2010,2,90 - 94,0,0
"2410",2010,2,95+,1,0
"2410",2010,2,UNK,0,0
"2410",2010,3,Total,8,9
"2410",2010,3,0,0,0
"2410",2010,3,1,0,0
"2410",2010,3,2,0,0
"2410",2010,3,3,0,0
"2410",2010,3,4,0,0
"2410",2010,3,5 - 9,0,0
"2410",2010,3,10 - 14,0,0
"2410",2010,3,15 - 19,0,0
"2410",2010,3,20 - 24,0,0
"2410",2010,3,25 - 29,0,0
"2410",2010,3,30 - 34,0,0
"2410",2010,3,35 - 39,0,0
"2410",2010,3,40 - 44,0,0
"2410",2010,3,45 - 49,0,0
"2410",2010,3,50 - 54,0,0
"2410",2010,3,55 - 59,0,1
"2410",2010,3,60 - 64,1,1
"2410",2010,3,65 - 69,1,0
"2410",2010,3,70 - 74,2,2
"2410",2010,3,75 - 79,1,0
"2410",2010,3,80 - 84,2,2
"2410",2010,3,85 - 89,1,2
"2410",2010,3,90 - 94,0,1
"2410",2010,3,95+,0,0
"2410",2010,3,UNK,0,0
"2410",2010,4,Total,5,4
"2410",2010,4,0,0,0
"2410",2010,4,1,0,0
"2410",2010,4,2,0,0
"2410",2010,4,3,0,0
"2410",2010,4,4,0,0
"2410",2010,4,5 - 9,0,0
"2410",2010,4,10 - 14,0,0
"2410",2010,4,15 - 19,0,0
"2410",2010,4,20 - 24,0,0
"2410",2010,4,25 - 29,0,0
"2410",2010,4,30 - 34,0,0
"2410",2010,4,35 - 39,0,0
"2410",2010,4,40 - 44,0,0
"2410",2010,4,45 - 49,0,0
"2410",2010,4,50 - 54,0,0
"2410",2010,4,55 - 59,0,0
"2410",2010,4,60 - 64,0,0
"2410",2010,4,65 - 69,0,1
"2410",2010,4,70 - 74,0,0
"2410",2010,4,75 - 79,0,0
"2410",2010,4,80 - 84,1,2
"2410",2010,4,85 - 89,1,0
"2410",2010,4,90 - 94,2,1
"2410",2010,4,95+,1,0
"2410",2010,4,UNK,0,0
"2410",2010,5,Total,3,4
"2410",2010,5,0,0,0
"2410",2010,5,1,0,0
"2410",2010,5,2,0,0
"2410",2010,5,3,0,0
"2410",2010,5,4,0,0
"2410",2010,5,5 - 9,0,0
"2410",2010,5,10 - 14,0,0
"2410",2010,5,15 - 19,0,0
"2410",2010,5,20 - 24,0,0
"2410",2010,5,25 - 29,0,0
"2410",2010,5,30 - 34,0,0
"2410",2010,5,35 - 39,0,1
"2410",2010,5,40 - 44,0,0
"2410",2010,5,45 - 49,0,0
"2410",2010,5,50 - 54,0,0
"2410",2010,5,55 - 59,0,0
"2410",2010,5,60 - 64,0,0
"2410",2010,5,65 - 69,0,0
"2410",2010,5,70 - 74,0,2
"2410",2010,5,75 - 79,1,1
"2410",2010,5,80 - 84,0,0
"2410",2010,5,85 - 89,2,0
"2410",2010,5,90 - 94,0,0
"2410",2010,5,95+,0,0
"2410",2010,5,UNK,0,0
"2410",2010,6,Total,2,0
"2410",2010,6,0,0,0
"2410",2010,6,1,0,0
"2410",2010,6,2,0,0
"2410",2010,6,3,0,0
"2410",2010,6,4,0,0
"2410",2010,6,5 - 9,0,0
"2410",2010,6,10 - 14,0,0
"2410",2010,6,15 - 19,0,0
"2410",2010,6,20 - 24,0,0
"2410",2010,6,25 - 29,0,0
"2410",2010,6,30 - 34,0,0
"2410",2010,6,35 - 39,0,0
"2410",2010,6,40 - 44,0,0
"2410",2010,6,45 - 49,0,0
"2410",2010,6,50 - 54,0,0
"2410",2010,6,55 - 59,0,0
"2410",2010,6,60 - 64,0,0
"2410",2010,6,65 - 69,0,0
"2410",2010,6,70 - 74,0,0
"2410",2010,6,75 - 79,0,0
"2410",2010,6,80 - 84,0,0
"2410",2010,6,85 - 89,1,0
"2410",2010,6,90 - 94,0,0
"2410",2010,6,95+,1,0
"2410",2010,6,UNK,0,0
"2410",0,7,Total,0,0
"2410",0,7,0,0,0
"2410",0,7,1,0,0
"2410",0,7,2,0,0
"2410",0,7,3,0,0
"2410",0,7,4,0,0
"2410",0,7,5 - 9,0,0
"2410",0,7,10 - 14,0,0
"2410",0,7,15 - 19,0,0
"2410",0,7,20 - 24,0,0
"2410",0,7,25 - 29,0,0
"2410",0,7,30 - 34,0,0
"2410",0,7,35 - 39,0,0
"2410",0,7,40 - 44,0,0
"2410",0,7,45 - 49,0,0
"2410",0,7,50 - 54,0,0
"2410",0,7,55 - 59,0,0
"2410",0,7,60 - 64,0,0
"2410",0,7,65 - 69,0,0
"2410",0,7,70 - 74,0,0
"2410",0,7,75 - 79,0,0
"2410",0,7,80 - 84,0,0
"2410",0,7,85 - 89,0,0
"2410",0,7,90 - 94,0,0
"2410",0,7,95+,0,0
"2410",0,7,UNK,0,0
"2410",0,8,Total,0,0
"2410",0,8,0,0,0
"2410",0,8,1,0,0
"2410",0,8,2,0,0
"2410",0,8,3,0,0
"2410",0,8,4,0,0
"2410",0,8,5 - 9,0,0
"2410",0,8,10 - 14,0,0
"2410",0,8,15 - 19,0,0
"2410",0,8,20 - 24,0,0
"2410",0,8,25 - 29,0,0
"2410",0,8,30 - 34,0,0
"2410",0,8,35 - 39,0,0
"2410",0,8,40 - 44,0,0
"2410",0,8,45 - 49,0,0
"2410",0,8,50 - 54,0,0
"2410",0,8,55 - 59,0,0
"2410",0,8,60 - 64,0,0
"2410",0,8,65 - 69,0,0
"2410",0,8,70 - 74,0,0
"2410",0,8,75 - 79,0,0
"2410",0,8,80 - 84,0,0
"2410",0,8,85 - 89,0,0
"2410",0,8,90 - 94,0,0
"2410",0,8,95+,0,0
"2410",0,8,UNK,0,0
"2410",2010,9,Total,1,1
"2410",2010,9,0,0,0
"2410",2010,9,1,0,0
"2410",2010,9,2,0,0
"2410",2010,9,3,0,0
"2410",2010,9,4,0,0
"2410",2010,9,5 - 9,0,0
"2410",2010,9,10 - 14,0,0
"2410",2010,9,15 - 19,0,0
"2410",2010,9,20 - 24,0,0
"2410",2010,9,25 - 29,0,0
"2410",2010,9,30 - 34,0,0
"2410",2010,9,35 - 39,0,0
"2410",2010,9,40 - 44,0,0
"2410",2010,9,45 - 49,0,0
"2410",2010,9,50 - 54,0,0
"2410",2010,9,55 - 59,0,0
"2410",2010,9,60 - 64,0,0
"2410",2010,9,65 - 69,0,0
"2410",2010,9,70 - 74,0,0
"2410",2010,9,75 - 79,0,1
"2410",2010,9,80 - 84,0,0
"2410",2010,9,85 - 89,0,0
"2410",2010,9,90 - 94,0,0
"2410",2010,9,95+,1,0
"2410",2010,9,UNK,0,0
"2410",0,10,Total,0,0
"2410",0,10,0,0,0
"2410",0,10,1,0,0
"2410",0,10,2,0,0
"2410",0,10,3,0,0
"2410",0,10,4,0,0
"2410",0,10,5 - 9,0,0
"2410",0,10,10 - 14,0,0
"2410",0,10,15 - 19,0,0
"2410",0,10,20 - 24,0,0
"2410",0,10,25 - 29,0,0
"2410",0,10,30 - 34,0,0
"2410",0,10,35 - 39,0,0
"2410",0,10,40 - 44,0,0
"2410",0,10,45 - 49,0,0
"2410",0,10,50 - 54,0,0
"2410",0,10,55 - 59,0,0
"2410",0,10,60 - 64,0,0
"2410",0,10,65 - 69,0,0
"2410",0,10,70 - 74,0,0
"2410",0,10,75 - 79,0,0
"2410",0,10,80 - 84,0,0
"2410",0,10,85 - 89,0,0
"2410",0,10,90 - 94,0,0
"2410",0,10,95+,0,0
"2410",0,10,UNK,0,0
"2410",0,11,Total,0,0
"2410",0,11,0,0,0
"2410",0,11,1,0,0
"2410",0,11,2,0,0
"2410",0,11,3,0,0
"2410",0,11,4,0,0
"2410",0,11,5 - 9,0,0
"2410",0,11,10 - 14,0,0
"2410",0,11,15 - 19,0,0
"2410",0,11,20 - 24,0,0
"2410",0,11,25 - 29,0,0
"2410",0,11,30 - 34,0,0
"2410",0,11,35 - 39,0,0
"2410",0,11,40 - 44,0,0
"2410",0,11,45 - 49,0,0
"2410",0,11,50 - 54,0,0
"2410",0,11,55 - 59,0,0
"2410",0,11,60 - 64,0,0
"2410",0,11,65 - 69,0,0
"2410",0,11,70 - 74,0,0
"2410",0,11,75 - 79,0,0
"2410",0,11,80 - 84,0,0
"2410",0,11,85 - 89,0,0
"2410",0,11,90 - 94,0,0
"2410",0,11,95+,0,0
"2410",0,11,UNK,0,0
"2410",0,12,Total,0,0
"2410",0,12,0,0,0
"2410",0,12,1,0,0
"2410",0,12,2,0,0
"2410",0,12,3,0,0
"2410",0,12,4,0,0
"2410",0,12,5 - 9,0,0
"2410",0,12,10 - 14,0,0
"2410",0,12,15 - 19,0,0
"2410",0,12,20 - 24,0,0
"2410",0,12,25 - 29,0,0
"2410",0,12,30 - 34,0,0
"2410",0,12,35 - 39,0,0
"2410",0,12,40 - 44,0,0
"2410",0,12,45 - 49,0,0
"2410",0,12,50 - 54,0,0
"2410",0,12,55 - 59,0,0
"2410",0,12,60 - 64,0,0
"2410",0,12,65 - 69,0,0
"2410",0,12,70 - 74,0,0
"2410",0,12,75 - 79,0,0
"2410",0,12,80 - 84,0,0
"2410",0,12,85 - 89,0,0
"2410",0,12,90 - 94,0,0
"2410",0,12,95+,0,0
"2410",0,12,UNK,0,0
"2410",0,13,Total,0,1
"2410",0,13,0,0,0
"2410",0,13,1,0,0
"2410",0,13,2,0,0
"2410",0,13,3,0,0
"2410",0,13,4,0,0
"2410",0,13,5 - 9,0,0
"2410",0,13,10 - 14,0,0
"2410",0,13,15 - 19,0,0
"2410",0,13,20 - 24,0,0
"2410",0,13,25 - 29,0,0
"2410",0,13,30 - 34,0,0
"2410",0,13,35 - 39,0,1
"2410",0,13,40 - 44,0,0
"2410",0,13,45 - 49,0,0
"2410",0,13,50 - 54,0,0
"2410",0,13,55 - 59,0,0
"2410",0,13,60 - 64,0,0
"2410",0,13,65 - 69,0,0
"2410",0,13,70 - 74,0,0
"2410",0,13,75 - 79,0,0
"2410",0,13,80 - 84,0,0
"2410",0,13,85 - 89,0,0
"2410",0,13,90 - 94,0,0
"2410",0,13,95+,0,0
"2410",0,13,UNK,0,0
"2410",0,14,Total,0,0
"2410",0,14,0,0,0
"2410",0,14,1,0,0
"2410",0,14,2,0,0
"2410",0,14,3,0,0
"2410",0,14,4,0,0
"2410",0,14,5 - 9,0,0
"2410",0,14,10 - 14,0,0
"2410",0,14,15 - 19,0,0
"2410",0,14,20 - 24,0,0
"2410",0,14,25 - 29,0,0
"2410",0,14,30 - 34,0,0
"2410",0,14,35 - 39,0,0
"2410",0,14,40 - 44,0,0
"2410",0,14,45 - 49,0,0
"2410",0,14,50 - 54,0,0
"2410",0,14,55 - 59,0,0
"2410",0,14,60 - 64,0,0
"2410",0,14,65 - 69,0,0
"2410",0,14,70 - 74,0,0
"2410",0,14,75 - 79,0,0
"2410",0,14,80 - 84,0,0
"2410",0,14,85 - 89,0,0
"2410",0,14,90 - 94,0,0
"2410",0,14,95+,0,0
"2410",0,14,UNK,0,0
"2410",0,15,Total,0,0
"2410",0,15,0,0,0
"2410",0,15,1,0,0
"2410",0,15,2,0,0
"2410",0,15,3,0,0
"2410",0,15,4,0,0
"2410",0,15,5 - 9,0,0
"2410",0,15,10 - 14,0,0
"2410",0,15,15 - 19,0,0
"2410",0,15,20 - 24,0,0
"2410",0,15,25 - 29,0,0
"2410",0,15,30 - 34,0,0
"2410",0,15,35 - 39,0,0
"2410",0,15,40 - 44,0,0
"2410",0,15,45 - 49,0,0
"2410",0,15,50 - 54,0,0
"2410",0,15,55 - 59,0,0
"2410",0,15,60 - 64,0,0
"2410",0,15,65 - 69,0,0
"2410",0,15,70 - 74,0,0
"2410",0,15,75 - 79,0,0
"2410",0,15,80 - 84,0,0
"2410",0,15,85 - 89,0,0
"2410",0,15,90 - 94,0,0
"2410",0,15,95+,0,0
"2410",0,15,UNK,0,0
